No.,Name,Link,Country,Group
1,Independent TV,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/independent-8-org.stream/live-orgin/independent-8-org.stream/chunks.m3u8,BD,News
2,DBC News,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/dbcnews.stream/chunks.m3u8,BD,News
3,Boisakhi,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,BD,Entertainment
4,MTA Asia,https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8,INT,Entertainment
5,BanglaTV,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/banglatvhd.stream/live-orgin/banglatvhd.stream/chunks.m3u8,BD,Entertainment
6,BoisakhiPlus TV,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/deeptotv.stream/chunks.m3u8,BD,Entertainment
7,Doyel TV,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/doyeltv.stream/chunks.m3u8,BD,Entertainment
8,BestCableMusic,https://docubayvh.s.llnwi.net/526a07ab-6ae7-4b6c-84a1-159791416484_1000004372_HLS/manifest.m3u8,BD,Entertainment
9,Aaj Tak News,https://lmil.live-s.cdn.bitgravity.com/cdn-live/_definst_/lmil/live/aajtak_app.smil/playlist.m3u8,IND,News
10,Voice TV,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/voicetv.stream/chunks.m3u8,BD,Music
11,Dubaieye,https://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/playlist.m3u8,INT,Movie
12,ProIn Tv,https://live.wmncdn.net/cinevoice/508a8ec9dfdb9c61df9823aac272b719.sdp/index.m3u8,IND,News
13,Channel TV,https://cdn.appv.jagobd.com:444/live-orgin/thechanneltv.stream/chunks.m3u8,IND,Entertainment
14,Channel i HD,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/channeli-8-org.stream/chunks.m3u8,BD,Entertainment
15,Channel Y,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelChina.m3u8,CN,Movie
16,ATN Music,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/atnmusic.stream/chunks.m3u8,BD,Music
17,Channel 24,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/channel24-sg-e8e.stream/live-orgin/channel24-sg-e8e.stream/chunks.m3u8,BD,News
18,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8,CN,News
19,Boisakhi HD,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/boishakhitv-org.stream/live-orgin/boishakhitv-org.stream/chunks.m3u8,BD,Drama
20,BD LIVE Tv,https://stream.mux.com/e8ustDL8hTiGTkCkE9JLpdJ5uCMcokzn.m3u8,BD,Movie
21,Bangla Vision,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/banglav000.stream/chunks.m3u8,BD,Drama
22,Bangla 21,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/bangla21tv000889956-sg.stream/chunks.m3u8,BD,Entertainment
23,Diseny Tv,https://allanf181.github.io/adaptive-streams/streams/us/DreamWorksChannelAsia.m3u8,INT,Kids
24,R Plus,https://vidcdn.vidgyor.com/rplus-origin/rplusasianetlive/playlist.m3u8,BD,News
25,Al Jazeera Stream 01,https://live-hls-web-aje.getaj.net/AJE/01.m3u8,BD,News
26,Al Jazeera Stream 02,https://live-hls-web-aje.getaj.net/AJE/02.m3u8,BD,News
27,Al Jazeera Stream 03,https://live-hls-web-aje.getaj.net/AJE/03.m3u8,BD,News
28,Aaj Tak IN,https://lmil.live-s.cdn.bitgravity.com/cdn-live/_definst_/lmil/live/aajtak_app.smil/playlist.m3u8,IND,News
29,9XM,https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8,IND,Entertainment
30,TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8,INT,News
31,R Tv,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/rtv-sg.stream/live-orgin/rtv-sg.stream/chunks.m3u8,INT,Entertainment
32,101 Tv,https://limited38.todostreaming.es/live/101tv-AntequeraHD.m3u8,ES,Sports
33,Baraza TV,https://eco.streams.ovh/BarazaTV/BarazarazaTV/BarazaTV/playlist.m3u8,GR,Music
34,Retro Music,https://593b04c4c5670.streamlock.net:443/8002/8002/playlist.m3u8,INT,Music
35,Channel one,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/bangla21tv000889956-sg.stream/chunks.m3u8,INT,News
36,Anando TV,https://tempx.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/anandatv.stream/chunks.m3u8,IND,Entertainment
37,ArtistAloud,https://live.hungama.com/linear/artist-aloud/playlist.m3u8,IND,Music
38,GLOBAL Punjab TV,https://media.streambrothers.com:1936/8522/8522/playlist.m3u8,IND,Entertainment
39,KadakHits,https://live.hungama.com/linear/kadak-hits/playlist.m3u8,IND,Music
40,Tag TV,https://cdn30.liveonlineservices.com/hls/tagtv.m3u8,IND,News
41,Show Box,https://vidcdn.vidgyor.com/kat-origin/liveabr/playlist.m3u8,IND,News
42,SMBC,https://live.wmncdn.net/highnews/swaraj.stream/index.m3u8,IND,Entertainment
43,Shubhsandesh,https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8,IND,Religious
44,PopPataka,https://live.hungama.com/linear/pop-pataka/playlist.m3u8,IND,Music
45,NDTV,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8,IND,News
46,NazranaMusic,https://live.hungama.com/linear/nazrana/playlist.m3u8,IND,Music
47,GurSikhSabhaTV,https://namdhari.tv/live/sbs1.m3u8,IND,Entertainment
48,Bindaas Tv,https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,INT,Music
49,News24 HD,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/news24local.stream/live-orgin/news24local.stream/chunks.m3u8,INT,News
50,Roal Tv,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/royaltv.stream/chunks.m3u8,INT,Entertainment
51,NRB TV,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/nrb-eu.stream/chunks.m3u8,INT,Entertainment
52,NaN Tv,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/nantv.stream/chunks.m3u8,INT,Entertainment
55,NanTV,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/nantv.stream/chunks.m3u8,INT,News
56,Sangeet bangla,https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/sangeetbangla/sangeetbangla.isml/sangeetbangla-audio_208482_und=208000-video=877600.m3u8,IND,Music
57,Jamuna Tv,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/jamuna-test-sample-ok.stream/live-orgin/jamuna-test-sample-ok.stream/chunks.m3u8,INT,News
58,The Movie Hub,https://dje6yassknq8t.cloudfront.net/playlist.m3u8,INT,Movie
59,INT Movies,http://208.86.19.13:81/604.stream/index.m3u8,INT,News
60,DreamWorksChannelAsia,https://allanf181.github.io/adaptive-streams/streams/us/DreamWorksChannelAsia.m3u8,INT,Kids
61,Dove Channel,https://dai.google.com/linear/hls/event/dfbBGQhPQQqypdEAjpUGlA/master.m3u8,INT,Movie
62,Zee Music,https://live.hungama.com/linear/dhamaal/playlist.m3u8,INT,Music
63,Deshi Channel,https://live.wmncdn.net/desichannel/7e2dd0aed46b70a5c77f4affdb702e4b.sdp/mono.m3u8,INT,Music
64,DBM Tv,https://dbmtv.vedge.infomaniak.com/livecast/smil:dbmtv.smil/manifest.m3u8,INT,Music
65,DS Tv,https://vcndstv.teleosmedia.com/stream/dstv/dstv/playlist.m3u8,INT,Music
66,Con TV Anime,https://contvanime-littlstar.cinedigm.com/ingest/master.m3u8,INT,Kids
67,ContactoDeportivo,https://live.obslivestream.com/cdeportivo/index.m3u8,INT,Movie
68,Con TV Movie,https://dai.google.com/linear/hls/event/o8Smo_gsSAm26uW9Xkww_g/master.m3u8,INT,Movie
69,Brat Tv,https://brat-rakuten.amagi.tv/playlist.m3u8,INT,Movie
70,City Music,https://5592f056abba8.streamlock.net/citytv/citytv/playlist.m3u8,INT,Music
71,Cine Life,https://dai.google.com/linear/hls/event/PFJ1Jhd6SsSMcu3qq86wzQ/master.m3u8,INT,Movie
72,BloodyDisgusting,https://bloodydisgusting-ingest-roku-us.cinedigm.com/playlist.m3u8,INT,Movie
73,BilliardsTV,https://allanf181.github.io/adaptive-streams/streams/kr/BilliardsTV.m3u8,INT,Sports
74,BestCable sports,https://tv.inka.net.pe/bestcablesports/bestcablesports/index.m3u8,INT,Sports
75,BahrainSports2,https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8,INT,Sports
76,CDN,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxbaeble/CDN/playlist.m3u8,US,Music
77,Magic Tv,https://itv.streams.ovh/magictv/magictv/chunklist_w824092799.m3u8,TUR,Music
78,Kinomiks,https://sc.id-tv.kz/Kinomix_hd.m3u8,RU,Movie
79,Kinopremyera,https://sc.id-tv.kz/Kinopremiera_hd.m3u8,RU,Movie
80,Kinosvidanie,https://sc.id-tv.kz/Kinosvidanie_hd.m3u8,RU,Movie
81,Kinosemja,https://sc.id-tv.kz/Kinosemiya_hd.m3u8,RU,Movie
82,Kinohit,https://sc.id-tv.kz/Kinohit_hd.m3u8,RU,Movie
83,MuzhskoeKino,https://sc.id-tv.kz/Mujskoe_kino_hd.m3u8,RU,Movie
