No.,Name,Link,Country,Group
1,TeliFilm TV,https://live.tvdhaka.com:30443/live/telefilm/chunks.m3u8,BD,Movie
2,STRK,http://sochinskayatrk.ru/hdtv/hls/strc_hd/playlist.m3u8,INT,Movie
3,Star Hollywood,http://iptv.prosto.tv:7000/ch50/video.m3u8,INT,Movie
4,Star Gold,https://nbn.chowdhury-shaheb.com/live/star-gold-select_720p/chunks.m3u8,IND,Movie
5,SpacetoonIndonesia,https://bravo.kugo.id/spacetoon/udp.stream/playlist.m3u8,INT,Kids
6,SpacetoonArabic,https://shls-spacetoon-prod-dub.shahid.net/out/v1/6240b773a3f34cca95d119f9e76aec02/index.m3u8,INT,Kids
7,Songeet Bangla,https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/sangeetbangla/sangeetbangla.isml/sangeetbangla-audio_208482_und=208000-video=877600.m3u8,IND,Music
8,Somoy News,https://somoy.appv.jagobd.com:444/somoy/somoyt000011226615544544.stream/playlist.m3u8,BD,News
9,Show Box,https://epiconvh.s.llnwi.net/showbox/master_1024.m3u8,IND,Music
10,ShansonTV,http://hls.shansontv.cdnvideo.ru/shansontv/shansontv.sdp/playlist.m3u8,RU,Music
11,Sangsad TV,http://103.106.2.149:13456/sangsad.m3u8,BD,News
12,RTV Music,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/rtvmusic.stream/live-orgin/rtvmusic.stream/chunks.m3u8,BD,Music
13,RodnoeKino,https://sc.id-tv.kz/Rodnoe_kino.m3u8,INT,Movie
14,Rock.Land Radio,http://api.new.livestream.com/accounts/22300522/events/6680139/live.secure.m3u8,INT,Music
15,Roal TV,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/royaltv.stream/chunks.m3u8,BD,Entertainment
16,Retro Music,https://593b04c4c5670.streamlock.net:443/8002/8002/playlist.m3u8,INT,Music
17,RadioShanson,http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,RU,Music
18,RadioHit,http://lova.me/hls/hithd.m3u8,RU,Music
19,R TV,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/rtv-sg.stream/live-orgin/rtv-sg.stream/chunks.m3u8,BD,Entertainment
20,PersianaJunior,http://51.210.199.18/hls/stream.m3u8,INT,Kids
21,O2,https://strm.yandex.ru/kal/o2/o20.m3u8,RU,Music
22,NRB TV,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/nrb-eu.stream/chunks.m3u8,BD,Entertainment
23,News 24,https://bd.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/news24local.stream/live-orgin/news24local.stream/chunks.m3u8,BD,News
24,Net-Max TV,http://live.netmaxtv.com:8080/live/live/playlist.m3u8,INT,Movie
25,NANDAN TV,http://nandansyst.com/hls/nandan.m3u8,BD,Entertainment
26,Nan T,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/nantv.stream/chunks.m3u8,BD,Entertainment
27,Nan T,https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/nantv.stream/chunks.m3u8,BD,News
